INFO 2026-01-29 11:14:29,641 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 11:17:43,221 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:17:43,221 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:06,309 log "GET /register/ HTTP/1.1" 200 9202
INFO 2026-01-29 11:18:06,339 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:06,350 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
WARNING 2026-01-29 11:18:06,354 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:06,355 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:06,355 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:18:06,355 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:07,595 log "GET /register/ HTTP/1.1" 200 9449
WARNING 2026-01-29 11:18:07,612 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:07,615 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:07,615 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:07,616 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:07,616 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:18:07,617 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:18:10,887 log "GET / HTTP/1.1" 200 13738
INFO 2026-01-29 11:18:10,921 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:10,921 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:18:10,923 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
WARNING 2026-01-29 11:18:10,926 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:10,927 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:10,940 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:18:13,100 log "GET /login/ HTTP/1.1" 200 9232
WARNING 2026-01-29 11:18:13,124 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:13,125 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:13,126 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:13,126 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:18:13,126 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:18:13,127 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:24,922 log "GET /login/ HTTP/1.1" 200 9232
WARNING 2026-01-29 11:18:24,954 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:24,957 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:24,957 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:24,958 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:24,958 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:18:24,958 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:18:26,360 log "GET /login/ HTTP/1.1" 200 9509
WARNING 2026-01-29 11:18:26,382 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:26,383 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:26,386 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:18:26,387 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:26,387 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:18:26,387 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:30,053 log "GET /register/ HTTP/1.1" 200 9449
WARNING 2026-01-29 11:18:30,092 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:30,094 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:30,095 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:30,095 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:18:30,095 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:30,095 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
WARNING 2026-01-29 11:18:39,634 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:39,634 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
WARNING 2026-01-29 11:18:39,649 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:39,649 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:40,731 log "GET /register/ HTTP/1.1" 200 9449
WARNING 2026-01-29 11:18:40,757 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:40,759 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:40,759 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:40,759 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:18:40,768 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:40,769 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
WARNING 2026-01-29 11:18:43,265 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:43,266 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
WARNING 2026-01-29 11:18:43,270 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:43,271 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:49,515 log "POST /login/ HTTP/1.1" 302 0
INFO 2026-01-29 11:18:49,524 log "GET /register/otp/ HTTP/1.1" 200 6868
WARNING 2026-01-29 11:18:49,568 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:18:49,569 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:18:49,570 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:18:49,570 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:18:49,571 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:18:49,571 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:19:05,016 log "POST /register/otp/ HTTP/1.1" 302 0
INFO 2026-01-29 11:19:05,039 log "GET /profile/ HTTP/1.1" 200 7866
WARNING 2026-01-29 11:19:05,072 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:19:05,073 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:19:05,073 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:19:05,073 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:19:05,073 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:19:05,073 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:19:17,630 log "GET /profile/ HTTP/1.1" 200 8151
INFO 2026-01-29 11:19:17,655 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:19:17,655 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:19:17,655 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:19:17,655 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
WARNING 2026-01-29 11:19:17,665 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:19:17,665 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:19:32,955 log "GET / HTTP/1.1" 302 0
INFO 2026-01-29 11:19:32,973 log "GET /profile/ HTTP/1.1" 200 8151
WARNING 2026-01-29 11:19:33,013 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:19:33,013 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:19:33,013 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:19:33,018 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:19:33,018 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:19:33,019 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:19:35,672 log "GET /logout/ HTTP/1.1" 302 0
INFO 2026-01-29 11:19:35,685 log "GET /login/ HTTP/1.1" 200 9509
WARNING 2026-01-29 11:19:35,717 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:19:35,718 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:19:35,719 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:19:35,719 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:19:35,720 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:19:35,720 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:19:38,836 log "GET / HTTP/1.1" 200 13738
WARNING 2026-01-29 11:19:38,871 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 11:19:38,871 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4397
INFO 2026-01-29 11:19:38,873 log "GET /static/hackathon/css/style.css HTTP/1.1" 200 1381
INFO 2026-01-29 11:19:38,874 log "GET /static/hackathon/css/animations.css HTTP/1.1" 200 6927
INFO 2026-01-29 11:19:38,874 log "GET /static/hackathon/js/app.js HTTP/1.1" 200 5779
INFO 2026-01-29 11:19:38,882 log "GET /static/hackathon/js/animations.js HTTP/1.1" 200 2232
INFO 2026-01-29 11:23:14,620 log "GET / HTTP/1.1" 200 13738
INFO 2026-01-29 11:23:14,641 log "GET /static/hackathon/css/style.css HTTP/1.1" 304 0
INFO 2026-01-29 11:23:14,643 log "GET /static/hackathon/js/app.js HTTP/1.1" 304 0
INFO 2026-01-29 11:23:14,643 log "GET /static/hackathon/css/animations.css HTTP/1.1" 304 0
INFO 2026-01-29 11:23:14,647 log "GET /static/hackathon/js/animations.js HTTP/1.1" 304 0
INFO 2026-01-29 11:23:16,068 log "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-29 11:23:16,091 log "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4084
INFO 2026-01-29 11:23:16,102 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-29 11:23:16,102 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-29 11:23:16,102 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-29 11:23:16,115 log "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-01-29 11:23:16,116 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-29 11:23:16,116 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-01-29 11:23:16,117 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-01-29 11:23:19,643 log "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-29 11:23:19,651 log "GET /admin/ HTTP/1.1" 200 12204
INFO 2026-01-29 11:23:19,677 log "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-01-29 11:23:19,678 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-01-29 11:23:19,678 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-01-29 11:23:23,517 log "GET /admin/hackathon/application/ HTTP/1.1" 200 33878
INFO 2026-01-29 11:23:23,533 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8788
INFO 2026-01-29 11:23:23,534 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2026-01-29 11:23:23,535 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-01-29 11:23:23,535 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-01-29 11:23:23,536 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-01-29 11:23:23,536 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-01-29 11:23:23,537 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:23:23,537 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-01-29 11:23:23,539 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-01-29 11:23:23,544 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-01-29 11:23:23,545 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-01-29 11:23:23,545 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-01-29 11:23:23,546 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-01-29 11:23:23,550 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-01-29 11:23:23,566 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-01-29 11:23:23,566 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-01-29 11:23:23,566 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-01-29 11:23:51,020 log "GET /admin/hackathon/application/add/ HTTP/1.1" 200 24803
INFO 2026-01-29 11:23:51,040 log "GET /static/admin/js/autocomplete.js HTTP/1.1" 200 1060
INFO 2026-01-29 11:23:51,040 log "GET /static/admin/js/vendor/select2/i18n/en.js HTTP/1.1" 200 844
INFO 2026-01-29 11:23:51,041 log "GET /static/admin/css/vendor/select2/select2.css HTTP/1.1" 200 17358
INFO 2026-01-29 11:23:51,041 log "GET /static/admin/css/autocomplete.css HTTP/1.1" 200 9185
INFO 2026-01-29 11:23:51,041 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:23:51,042 log "GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1" 200 173566
INFO 2026-01-29 11:23:51,048 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-01-29 11:23:51,064 log "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689
INFO 2026-01-29 11:23:51,064 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-01-29 11:23:56,966 log "GET /admin/autocomplete/?app_label=hackathon&model_name=application&field_name=region HTTP/1.1" 200 762
INFO 2026-01-29 11:23:58,051 log "GET /admin/autocomplete/?app_label=hackathon&model_name=application&field_name=school HTTP/1.1" 200 1644
INFO 2026-01-29 11:24:06,826 log "POST /admin/hackathon/application/add/ HTTP/1.1" 302 0
INFO 2026-01-29 11:24:06,855 log "GET /admin/hackathon/application/ HTTP/1.1" 200 35036
INFO 2026-01-29 11:24:06,866 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:24:06,883 log "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 200 558
INFO 2026-01-29 11:24:09,519 log "GET /admin/hackathon/application/ HTTP/1.1" 200 34823
INFO 2026-01-29 11:24:09,544 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:24:11,624 log "GET /admin/hackathon/application/ HTTP/1.1" 200 34823
INFO 2026-01-29 11:24:11,640 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:24:13,232 log "GET /admin/hackathon/application/ HTTP/1.1" 200 34823
INFO 2026-01-29 11:24:13,252 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8788
INFO 2026-01-29 11:24:13,253 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-29 11:24:13,253 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-29 11:24:13,253 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2026-01-29 11:24:13,253 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-29 11:24:13,253 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-29 11:24:13,259 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-01-29 11:24:13,260 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-01-29 11:24:13,260 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-01-29 11:24:13,260 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-01-29 11:24:13,262 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-01-29 11:24:13,264 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-01-29 11:24:13,265 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:24:13,266 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-01-29 11:24:13,266 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-01-29 11:24:13,268 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-01-29 11:24:13,269 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-01-29 11:24:13,269 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-01-29 11:24:13,271 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-01-29 11:24:13,273 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-01-29 11:24:13,278 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-01-29 11:24:13,279 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-01-29 11:24:13,279 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-01-29 11:24:13,279 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
WARNING 2026-01-29 11:24:13,298 log Not Found: /favicon.ico
WARNING 2026-01-29 11:24:13,298 log "GET /favicon.ico HTTP/1.1" 404 4286
INFO 2026-01-29 11:24:18,519 log "GET /admin/hackathon/application/21/change/ HTTP/1.1" 200 25253
INFO 2026-01-29 11:24:18,544 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:31:55,866 log "GET /admin/hackathon/application/ HTTP/1.1" 200 34823
INFO 2026-01-29 11:31:56,552 log "GET /admin/hackathon/application/ HTTP/1.1" 200 34823
INFO 2026-01-29 11:31:56,565 log "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,566 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,568 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,568 log "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,568 log "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,568 log "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,571 log "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,571 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,572 log "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,573 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,573 log "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,574 log "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,574 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,575 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,575 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-29 11:31:56,575 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,575 log "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-01-29 11:31:56,576 log "GET /static/admin/img/search.svg HTTP/1.1" 304 0
